Liednummer(neu)	Liednummer(alt)	Titel
517	527,5	Der Herr vergibt die Schuld, IV 
312,3	527,7	Behüte mich, Gott, II *
649,2	527,7	Behüte mich, Gott, II *
629,3	528,3	Ich gehe meinen Weg vor Gott, VI 
53,1	529,5	Hört auf die Stimme des Herrn, VI *
827,1	529,6	Kündet den Völkern die Herrlichkeit des Herrn, II/IV 
174,3	530,1	Halleluja 
174,5	530,6	Halleluja, V 
630,1	530,6	Halleluja, V *
65,3	530,7	Alleluia, VI / Halleluja 
175,2	530,7	Alleluia, VI / Halleluja 
643,5	530,7	Halleluja, VI 
174,8	530,8	Halleluja, VI,V 
174,7	531,2	Halleluja, VI 
175,5	531,3	Halleluja, VII 
175,4	531,4	Halleluja, VII 
176,2	531,5	Halleluja, VIII 
584,8	531,6	Halleluja, IX 
643,1	531,6	Halleluja, IX 
183	533	Dir Vater Lobpreis werde
184	534	Herr, wir bringen in Brot und Wein
37,1	535,6	Der Herr ist mein Hirt, VI 
282	537	Beim letzten Abendmahle
887	538	O heil'ger Leib des Herrn
496	541	Tantum ergo
495	542	Sakrament der Liebe Gottes
494	543	Pange lingua
493	544	Preise, Zunge, das Geheimnis / Das Geheimnis lasst uns künden *
497	546	Gottheit tief verborgen
498	547	Das Heil der Welt
369	549	O Herz des Königs aller Welt *
368	550	O lieber Jesu, denk' ich dein 
364	551	Schönster Herr Jesu
803	553	Du König auf dem Kreuzesthron
357	554	Wie schön leuchtet der Morgenstern
372	555	Morgenstern der finstern Nacht
796	557	Du höchstes Licht
358	558	Ich will dich lieben
361	559	Mein schönste Zier und Kleinod
375	560	Gelobt seist du, Herr Jesu Christ
176,5	562	Lob dir, Christus, König und Erlöser, VI *
584,9	562	Lob dir, Christus, König und Erlöser, II 
181,3	563	Erhöre uns, Christus 
644,6	563	Christus gestern, IV
560	564	Christus Sieger 
629,5	564	Christus Sieger, V/VI 
801	568	Komm, Herr Jesu, komm
666,4	570	Salve Regina 
536	573	Gegrüßet seist du, Königin
666,3	574	Regina caeli 
525	576	Freu dich, du Himmelskönigin
530	577	Maria, Mutter unsres Herrn
524	578	Meerstern, ich dich grüße / Meerstern, sei gegrüßet *
895	579	Maria, Himmelskönigin
537	580	Ave Maria gratia plena 
894	581	Ave Maria klare
523	582	O Maria, sei gegrüßt
527	583	Ave Maria zart
532	584	Christi Mutter stand mit Schmerzen
533	585	Lasst uns erfreuen herzlich sehr
522	587	Maria aufgenommen ist *
531	588	Sagt an, wer ist doch diese
526	589	Alle Tage sing' und sage
521	594	Maria, dich lieben
534	595	Maria, breit' den Mantel aus
520	596	Ave maris stella
649,1	600,1	Sei gegrüßt, Maria, II *
633,6	600,2	Psalm 085, II *
633,7	600,2	Psalm 085, II *
649,4	601,1	Siehe, ich bin die Magd des Herrn, V/VII *
649,6	601,2	Psalm 057b, VII *
650,1	602	Gegrüßet seist du, Maria *
539	605	Gott, aller Schöpfung heiliger Herr
540	607	Den Engel lasst uns preisen / Lasst uns den Engel preisen *
542	608	Ihr Freunde Gottes allzugleich
543	614	Wohl denen, die da wandeln
455	615	Alles meinem Gott zu Ehren
461	616	Mir nach, spricht Christus, unser Held
861	618	Brich dem Hungrigen dein Brot
210	620	Das Weizenkorn muss sterben
422	621	Ich steh' vor dir mit leeren Händen, Herr
440	622	Hilf, Herr meines Lebens
285	625,2	Ubi Caritas, I 
34,1	626,3	Herr, wer darf Gast sein in deinem Zelt, VI, *
305,4	626,4	Dies ist mein Gebot, VI 
624,5	627,2	Die Freude an Gott, V *
61,2	630,2	Psalm 112, VI *
544,2	631,2	Selig, die arm sind vor Gott - Seligpreisungen Mt 5 *
651,8	631,2	Selig, die arm sind vor Gott - Seligpreisungen Mt 5 *
652,1	632	Du hast uns erlöst mit deinem Blut
484	634	Dank sei dir, Vater
491	635	Ich bin getauft und Gott geweiht
490	636	Segne dieses Kind *
489	637	Lasst uns loben
487	638	Nun singe Lob, du Christenheit
478	639	Ein Haus voll Glorie
477	640	Gott ruft sein Volk zusammen
479	642	Eine große Stadt ersteht
485	643	O Jesu Christe, wahres Licht
481	644	Sonne der Gerechtigkeit 
486	645,1	Tu es Petrus, VII 
305,5	645,3	Wo die Güte und die Liebe wohnt, VI *
442	645,3	Wo die Güte und die Liebe wohnt, VI *
651,5	646,1	Freut euch, wir sind Gottes Volk, V 
454	646,5	Geht in alle Welt, VI 
651,7	649,1	Selig, die bei dir wohnen, Herr, V 
653,3	649,1	Selig, die bei dir wohnen, Herr, V 
653,4	649,2	Psalm 084, V: Wie liebenswert ist deine Wohnung
842	650,1	Geheiligt hat der Herr sein Volk, VII/VIII 
653,6	650,2	Psalm 046, VII: Gott ist uns Zuflucht und Stärke
654,1	651	Ihr seid der Tempel Gottes
513	653	Kyrie 
503	654	Mitten wir im Leben
505	656	Wir sind nur Gast auf Erden
921	657	Ach wie flüchtig, ach wie nichtig
510	659	O Welt, ich muss dich lassen
500	660	Nun lässest du, o Herr *
507	662	Christus, der ist mein Leben
84	668	Morgenglanz der Ewigkeit
86	669	Aus meines Herzens Grunde
81	671	Lobet den Herren
269	675	Du Sonne der Gerechtigkeit / Christus, du Sonne unsres Heils *
42,1	676,1	Nach Gott, dem Lebendigen *
420	676,1	Meine Seele dürstet nach dir, II 
616,2	676,2	Psalm 063, IV *
618,3	676,2	Psalm 063, mehrst.: Gott, du mein Gott, dich suche ich *
616,4	677,2	Gepriesen bist du, Herr *
616,6	678	Psalm 150, VII: Lobet Gott in seinem Heiligtum
616,5	678,1	Alles, was Odem hat, VII *
818	678,1	Alles, was atmet, lobe den Herrn, VII 
616,8	679	Christus, du Sohn des lebendigen Gottes
312,4	680	Dem Herrn will ich singen, VIII 
624,2	680	Dem Herrn will ich singen, VIII 
617,2	681	Benedictus, V *
617,2	681	Gepriesen sei der Herr, V *
623,7	681	Gepriesen sei der Herr, I - Benedictus - Lobgesang des Zacharias *
614,1	683	Herr, öffne meine Lippen
627	683	O Gott, komm' mir zu Hilfe
59,1	684,1	Du bist Priester auf ewig *
59,2	684,2	Psalm 110, I *
60,1	685,1	Der Herr hat uns befreit, VI 
60,2	685,2	Psalm 111, VI: Den Herrn will ich preisen
630,2	686	Das Heil und die Herrlichkeit *
630,4	687	Dein Wort ist Licht und Wahrheit *
404	688	Danket dem Herrn, er hat uns erhöht, IX 
631,4	689	Magnificat, IX: Meine Seele preist die Größe des Herrn 
631,4	689	Meine Seele preist die Größe des Herrn, IX - Magnificat
631,8	690	Magnificat, VIII *
632,2	691	Vater unser 
852,3	692,1	Der Herr ist unser Friede, VIII 
68,2	692,2	Psalm 122, VI *
62,1	693,1	Der Name des Herrn sei gepriesen, V *
616,3	693,1	Der Name des Herrn sei gepriesen *
62,2	693,2	Psalm 113, V *
629,6	694	Christus Jesus war Gott gleich *
768	694	Jesus Christus ist der Herr, I - Phil 2
663	696	Bevor des Tages Licht vergeht 
852,2	697,1	Ich ruf' dich an, Herr Gott, VIII/III 
310,3	697,2	Psalm 004, IV *
664,2	697,2	Psalm 004, VIII: Wenn ich rufe, erhöre mich
664,4	697,3	Psalm 134, VIII: Wohlan, nun preiset den Herrn
76,1	698,1	Der Herr ist nahe allen, die ihn rufen, I *
664,6	698,2	Psalm 091, V *
665,2	700,1	Sei unser Heil, III 
665,3	700,3	Nunc dimittis, Lk 2, III: Nun lässt du, Herr, deinen Knecht
91	703	In dieser Nacht
90	704	Christus, du bist der helle Tag
31,2	708,2	Psalm 001, IV: Wohl dem Mann, der nicht dem Rat der Frevler folgt
32,2	709,2	Psalm 002, I *
33,1	710,1	Herr, unser Herrscher, VII 
33,2	710,2	Psalm 008, VII: Herr, unser Herrscher
629,1	712,1	Du führst mich hinaus ins Weite, I 
35,2	713,2	Psalm 019a, VII *
312,7	714,1	Herr, du hast Worte ewigen Lebens, II/IV 
584,4	714,1	Herr, du hast Worte ewigen Lebens. II/IV 
35,2	714,2	Psalm 019b, VII *
293	715,1	Mein Gott, mein Gott, warum hast du mich verlassen, IV 
36,2	715,2	Psalm 022a, II *
36,2	716,2	Psalm 022b, II *
36,2	717,2	Psalm 022c, II *
37,1	718,1	Der Herr ist mein Hirt, VI 
37,2	718,2	Psalm 023, VI: Der Herr ist mein Hirte
38,1	719,1	Der Herr ist mein Licht und mein Heil, IV 
38,2	719,2	Psalm 027, IV: Der Herr ist mein Licht und mein Heil
76,1	720,1	Der Herr ist nahe allen, die ihn rufen, I *
517	721,1	Der Herr vergibt die Schuld, IV 
651,5	722,1	Freut euch, wir sind Gottes Volk, V 
39,1	723,1	Kostet und seht, V *
212	723,1	Kostet und seht, V *
833,1	723,3	Preiset den Herrn zu aller Zeit, V/VI 
39,2	723,4	Psalm 034,11ff., V: Kommt ihr Kinder, hört mir zu *
651,4	723,4	Psalm 034a, IV *
651,6	723,4	Psalm 034b, V: Kommt, ihr Kinder *
40,2	724,2	Psalm 036,6ff., I *
41,2	725,2	Psalm 040, IV *
42,1	726,1	Nach Gott, dem Lebendigen *
42,2	726,2	Psalm 042f., VI *
44,2	727,2	Psalm 047, VII *
649,5	730,1	Mein Herz ist bereit, VII *
649,6	730,2	Psalm 057b, VII *
45,1	731,1	Der Herr krönt das Jahr mit seinem Segen, VI *
45,2	731,2	Psalm 065, VI *
46,2	732,2	Psalm 067, II *
48,2	735,2	Psalm 080, I *
50,1	736,1	Unsere Tage zu zählen, lehre uns, I *
50,2	736,2	Psalm 090, I *
51,2	737,2	Psalm 092, I: Wie schön ist es, dem Herrn zu danken
52,1	738,1	Herr, du bist König über alle Welt, VIII 
52,2	738,2	Psalm 093, VIII: Der Herr ist König, bekleidet mit Hoheit
827,1	740,1	Kündet den Völkern die Herrlichkeit des Herrn, II/IV 
54,2	740,2	Psalm 096, VIII *
635,8	740,2	Psalm 096, VIII *
56,1	741,1	Freut euch, wir sind Gottes Volk, V 
651,5	741,1	Freut euch, wir sind Gottes Volk, V 
56,2	741,2	Psalm 100, V: Jauchzt vor dem Herrn
517	742,1	Der Herr vergibt die Schuld, IV 
58,1	742,2	Lobe den Herrn, meine Seele, VIII *
57,2	742,3	Psalm 103, II *
657,4	742,3	Psalm 103, II *
650,3	743,1	Meine Seele, preise den Herrn, II 
58,2	743,2	Psalm 104a, VIII *
58,2	744,2	Psalm 104b, VIII *
64,1	745,1	Die ihr ihn fürchtet, vertraut auf den Herrn, II *
64,2	745,2	Psalm 115, II *
518	746,1	Beim Herrn ist Barmherzigkeit, VII 
639,3	746,1	Beim Herrn ist Barmherzigkeit, II *
501	746,2	Ich weiß, dass mein Erlöser lebt, VII *
629,4	746,3	Psalm 116, VI *
65,2	748,2	Psalm 117, VI *
65,5	749	Psalm 117, VI: Laudate Dominum
312,7	750,1	Herr, du hast Worte ewigen Lebens, II/IV 
584,4	750,1	Herr, du hast Worte ewigen Lebens. II/IV 
305,4	751,1	Dies ist mein Gebot, VI 
64,1	752,1	Die ihr ihn fürchtet, vertraut auf den Herrn, II *
67,2	752,2	Psalm 121, VI *
69,1	753,1	Der Herr hat Großes an uns getan, IX *
432	753,1	Der Herr hat Großes an uns getan, IX *
69,2	753,2	Psalm 126, IX *
42,1	754,1	Nach Gott, dem Lebendigen *
420	754,1	Meine Seele dürstet nach dir, II 
657,2	755,2	Psalm 139, IV: Herr, du hast mich erforscht
75,2	756,2	Psalm 142, III *
76,2	757,2	Psalm 145a, I *
87	758,1	Aller Augen warten auf dich *
76,2	758,2	Psalm 145b, I: Der Herr ist treu
58,1	759,1	Lobe den Herrn, meine Seele, VIII *
77,2	759,2	Psalm 146, VII *
645,6	760,1	Psalm 147a, V *
78,2	760,2	Psalm 147, V *
79,2	761,2	Psalm 148, VII *
556	762	Allerheiligen-Litanei
557	764	Litanei von der Gegenwart Gottes
561	765,2	Jesus-Litanei 
563	766	Litanei vom Leiden Jesu *
564	768	Herz-Jesu-Litanei
566	769	Lauretanische-Litanei
569	770	Litanei für die Verstorbenen *
816	794	Ehre sei Gott in der Höhe 
823	795	Gott soll gepriesen werden
355	796	Wir glauben Gott im höchsten Thron *
793	797	Ich glaube an den einen Gott
185	798	Du hast, o Herr, dein Leben / O Gott, nimm an die Gaben *
711	800	Nimm an, o Herr, die Gaben
718	801	Heilig, heilig, dreimal heilig
720	802	Heilig, heilig, sei gepriesen
716	803	Singt: Heilig, heilig
701	805	Der Tag ist aufgegangen
725	806	Es kam ein treuer Bote
728	807	Das Zeichen ist geschehen
732	808	Freut euch im Herrn
723	809	Tauet Himmel den Gerechten 
724	810	Ecce Dominus veniet
741	813	Freu dich, Erd' und Sternenzelt
737	814	O selige Nacht 
734	815	Heiligste Nacht
735	816	Kommet, ihr Hirten
802	817	Herr der Könige
749	818	Hör' uns, Schöpfer
753	819	Jetzt ist die große Gnadenzeit
809	820	Meinen Jesus lass ich nicht
756	822	Wacht auf, ihr Christen
759	823	Heil'ges Kreuz, sei hochverehret
763	824	Bei stiller Nacht
280	825	Singt dem König Freudenpsalmen
757	826	Wir aber soll'n uns rühmen
780	828	Am Sonntag, eh die Sonn aufging
331	829	Ist das der Leib, Herr Jesu Christ
774	830	Wahrer Gott, wir glauben dir
336	831	Jesus lebt, mit ihm auch ich *
775	832	Gewaltiger Herrscher
778	833	Halleluja lasst uns singen *
777	834	Triumph! Der Tod ist überwunden
789	838	O Heiligste Dreieinigkeit
790	839	Sei gelobt und hochgepriesen
820	840	Lasst uns Gott, dem Herrn, lobsingen
411	841	Erde, singe
396	842	Lobt froh den Herrn
