Liednummer(neu)	Liednummer(alt)	Titel
657,5	203,2	Christus war für uns gehorsam bis zum Tod, VI (Kv, geändert)
308,2	204,1	Ecce lignum (Akklamation)
308,3	204,2	Seht, das Holz des Kreuzes / Seht das Kreuz (Akklamation, geändert)
296	205,1	Im Kreuz ist Heil, IV (Kv)
308,4	205,2	Sei uns gegrüßt, du heiliges Kreuz, II (Kv)
308,5	206	Heiliger Gott, IV / O du mein Volk, was tat ich dir (Kv, gekürzt)
312,1	207	Lumen Christi / Christus, das Licht (Akklamation)
334	208	O Licht der wunderbaren Nacht
312,4	209,1	Dem Herrn will ich singen, VIII (Kv)
624,2	209,1	Dem Herrn will ich singen, VIII (Kv)
42,1	209,3	Nach Gott, dem Lebendigen (Kv), VIa / Meine Seele dürstet (Kv, geändert)
312,9	209,4	Halleluja, VIII (Kv, Osternacht)
556	210	Allerheiligen-Litanei
318	213	Christ ist erstanden von der Marter alle (Leise)
320	215	Victimae pascali laudes (Sequenz)
328	218	Gelobt sei Gott im höchsten Thron
332	219	Die ganze Welt, Herr Jesu Christ
329	220	Das ist der Tag, den Gott gemacht
322	221	Halleluja, ihr Christen singet hocherfreut
773	222	Nun freue dich, du Christenheit
326	223	Wir wollen alle fröhlich sein
324	224	Vom Tode heut' erstanden ist
776	226	Nun freut euch hier und überall
402	227	Danket Gott, denn er ist gut
319	228	Christ fuhr gen Himmel (Leise)
339	229	Ihr Christen, hoch erfreuet euch
781	230	Gen Himmel aufgefahren ist
644,3	232,1	Auferstanden ist der Herr, VII (Kv)
66,1	232,4	Das ist der Tag, den der Herr gemacht, VI (Kv)
335	232,4	Das ist der Tag, den der Herr gemacht, VI (Kv)
340	232,5	Gott steigt empor, VI (Kv)
643,3	232,6	Jubelt dem Herrn, alle Lande, Halleluja, preist unsern Gott, VI (Kv)
827,3	233,1	Danket dem Herrn, er ist gütig, VI/V (Kv)
827,2	233,2	Jubelt dem Herrn, alle Lande, VI/V (Kv)
333	233,3	Christus ist erstanden, VI (Kv)
772	233,4	Christus ist unser Osterlamm, VI (Kv)
60,1	233,7	Der Herr hat uns befreit, VI (Kv)
827,3	235,1	Danket dem Herrn, er ist gütig, VI/V (Kv)
66,2	235,2	Psalm 118ab, VI: Danket dem Herrn, denn er ist gütig
643,5	235,2	Psalm 118a, VI: In der Bedrängnis rief ich zum Herrn
643,5	235,4	Psalm 118b, VI: Alle Völker umringen mich
66,1	236,1	Das ist der Tag, den der Herr gemacht, VI (Kv)
66,2	236,2	Psalm 118c, VI: Öffnet mir die Tore zur Gerechtigkeit
643,5	236,2	Psalm 118c, VI: Öffnet mir die Tore zur Gerechtigkeit
644,1	237	Christus ist erstanden (Responsorium breve)
644,3	238	Auferstanden ist der Herr, VII (Kv)
341	240	Veni Creator Spiritus (Hymnus)
342	241	Komm, Heil'ger Geist, der Leben schafft (Hymnus)
343	243	Veni Sancte Spiritus (Sequenz)
344	244	Komm herab, o Heil'ger Geist (Sequenz, Paris) (verändert)
351	245	Komm, Schöpfer Geist
165	246	Send uns deines Geistes Kraft (Kyrie)
348	248	Nun bitten wir den Heiligen Geist
347	249	Der Geist des Herrn erfüllt das All
349	250	Komm, o Tröster, Heil'ger Geist
312,2	253,1	Sende aus deinen Geist, VII (Kv)
645,3	253,1	Sende aus deinen Geist, VII (Kv)
58,2	253,2	Psalm 104c, VIII (VII): Herr, wie zahlreich sind deine Werke (geändert)
645,4	253,2	Psalm 104c, VII: Herr, wie zahlreich sind deine Werke
829,3	256	Der Herr hat Großes an uns getan
380	257	Großer Gott, wir loben dich
392	258	Lobe den Herren
467	259	Erfreue dich, Himmel, erfreue dich, Erde
395	261	Den Herren will ich loben
551	262	Nun singt ein neues Lied dem Herren
381	263	Dein Lob, Herr, ruft der Himmel aus
143	264	Mein ganzes Herz erhebet sich
393	265	Nun lobet Gott im hohen Thron
405	266	Nun danket alle Gott
403	267	Nun danket all und bringet Ehr'
409	268	Singt dem Herrn ein neues Lied
385	269	Nun saget Dank und lobt den Herren
140	270	Kommt herbei
811	275	König ist der Herr
355	276	Wir glauben Gott im höchsten Thron (geändert)
794	279	Dreifaltiger verborgner Gott (geändert)
619,2	281,2	All ihr Werke des Herrn (Daniel)
408	282	Lobet und preiset ihr Völker den Herrn (Kanon)
406	283	Danket, danket dem Herrn (Kanon)
559	285,1	Gelobt seist du, mein Herr (Sonnengesang des Franziskus)
427	289	Herr, deine Güt' ist unbegrenzt
429	290	Gott wohnt in einem Lichte
423	291	Wer unter'm Schutz des Höchsten steht
428	292	Herr, dir ist nichts verborgen
838	293	Auf dich allein ich baue
416	294	Was Gott tut, das ist wohlgetan
424	295	Wer nur den lieben Gott läßt walten
464	297	Gott liebt diese Welt
414	298	Herr, unser Herr, wie bist du zugegen
425	300	Solang' es Menschen gibt auf Erden
439	302	Erhör', o Gott, mein Flehen (verändert)
837	304	Zieh an die Macht
471	307	O ew'ger Gott, wir bitten dich
473	309	Da pacem Domine (gregorianisch)
475	310	Verleih' uns Frieden gnädiglich
162	311	Mit lauter Stimme ruf' ich zum Herrn
582,6	353,6	Herr Jesus Christus, du bist vom Vater gesandt (Kyrie)
312,7	355,2	Herr, du hast Worte ewigen Lebens, II/IV (Kv)
584,4	355,2	Herr, du hast Worte ewigen Lebens. II/IV (Kv)
174,5	355,4	Halleluja, V (Seuffert)
586,5	358,2	Christus, höre uns
181,1	358,3	Lasset zum Herrn uns beten: Herr, erbarme dich (4-stg.)
589,2	362	Vater unser (Messe)
589,5	364,1	Denn dein ist das Reich
589,7	364,3	Der Friede des Herrn
591,4	366,4	Gehet hin in Frieden (verändert)
591,6	366,5	Gehet hin in Frieden, Halleluja (verändert)
586,6	376,5	Te rogamus, audi nos
589,3	378,1	Pater noster
589,5	378,2	Quia tuum est regnum
589,7	379,1	Pax Domini sit semper vobiscum
591,5	379,2	Ite missa est
591,7	379,3	Ite missa est, Alleluia
104	401	Kyrie (Missa mundi)
105	402	Gloria (Missa mundi)
106	403	Sanctus (Missa mundi)
107	404	Agnus Dei (Missa mundi)
108	405	Kyrie (Missa de Angelis)
109	406	Gloria (Missa de Angelis)
110	407	Sanctus (Missa de Angelis)
111	408	Agnus Dei (Missa de Angelis)
112	409	Ite missa est (Missa de Angelis)
113	410	Kyrie (Lux et origo)
114	411	Gloria (Lux et origo)
115	412	Sanctus (Lux et origo)
116	413	Agnus Dei (Lux et origo)
117	415	Kyrie (Adventus et quadragesima)
118	416	Sanctus (Adventus et quadragesima)
119	417	Agnus Dei (Adventus et quadragesima)
120	418	Ite missa est (Adventus et quadragesima)
122	423	Credo (gregorianisch)
124	424,1	Asperges me
125,1	424,2	Vidi aquam
126	425	Herr, erbarme dich (Alban)
708	426	Ehre sei Gott in der Höhe (Rohr)
127	427	Heilig (Alban)
134	429	Herr, erbarme dich unser (Florian)
135	431	Heilig (Florian)
136	432	Lamm Gottes (Florian)
137	433	Herr, erbarme dich unser (Leopold)
138	434	Heilig (Leopold)
139	435	Lamm Gottes (Leopold)
130	436	Herr, erbarme dich (Paulus)
131	437	Ehre sei Gott in der Höhe (Paulus)
132	438	Heilig (Paulus)
133	439	Lamm Gottes (Paulus)
128	440	Herr, erbarme dich (Mainzer Dommesse)
129	441	Heilig (Mainzer Dommesse)
179	447	Ich glaube an Gott (Schmid)
178	448	Amen, wir glauben (Credo) (verändert)
151	454	Herr, erbarme dich unser (Quack)
822	456	Ehre dir, Gott, im heil'gen Thron
170	457	Allein Gott in der Höh' sei Ehr
194	459	Heilig (Rohr)
142	462	Zu dir, o Gott, erheben wir
153	463	Herr, erbarme dich (Rohr)
172	464	Gott in der Höh' sei Preis und Ehr'
312,7	465	Herr, du hast Worte ewigen Lebens, II/IV (Kv)
584,4	465	Herr, du hast Worte ewigen Lebens. II/IV (Kv)
174,5	466	Halleluja, V (Seuffert)
630,1	466	Halleluja, V (Kv, Seuffert) (verändert)
791	467	Wir glauben an den einen Gott
199	469	Heilig ist Gott in Herrlichkeit
203	470	O Lamm Gottes, unschuldig
212	471	Kostet und seht, V (Kv, geändert)
377	472	O Jesu, all mein Leben bist du
216	473	Im Frieden dein
144	474	Nun jauchzt dem Herren, alle Welt
152	475	Herr, erbarme dich (Bisegger)
167	476	Dir Gott im Himmel Preis und Ehr
833,1	477	Preiset den Herrn zu aller Zeit, V/VI (Kv)
174,8	478	Halleluja, VI (Zihlmann)
187	480	Wir weih'n der Erde Gaben
193	481	Heilig (Quack)
208	482	Christe, du Lamm Gottes (Braunschweig)
211	483	Wir rühmen dich, König der Herrlichkeit
55,1	484,1	Jubelt, ihr Lande, dem Herrn, VIII (Kv)
55,2	484,2	Psalm 098, VIII: Singt dem Herrn ein neues Lied
164	485	Der in seinem Wort uns hält
171	486	Preis und Ehre
38,1	487	Der Herr ist mein Licht und mein Heil, IV (Kv)
174,3	488	Halleluja, I (Rohr)
354	489	Gott ist dreifaltig einer
186	490	Was uns die Erde Gutes spendet
196	491	Heilig (Steinau)
826	493	Lob sei dem Herrn
215	494	Gott sei gelobet und gebenedeiet
163	495	Kyrie (mit Versen)
401	496	Lobet den Herrn, VI (Kv)
204	502	Christe, du Lamm Gottes (Graz)
213	503	O heil'ge Seelenspeise / O wunderbare Speise (geändert)
147	516	Herr Jesu Christ, dich zu uns wend'
148	519	Komm her, freu' dich mit uns
149	520	Liebster Jesu, wir sind hier
448	521	Herr, gib uns Mut zum Hören (erweitert)
161	523	Du rufst uns, Herr, trotz unsrer Schuld
160	524	Gott des Vaters ew'ger Sohn
141	525	Auf, lasst uns jubeln dem Herrn, I
263	526,3	Seht, unser König kommt, VI (Kv)
229	526,5	Herr, erhebe dich, I (Kv)
833,2	527,1	Singet dem Herrn und preiset seinen Namen, II (Kv)
657,3	527,2	Dein Erbarmen, o Herr, II (Kv, geändert)
57,1	527,3	Meine Seele, preise den Herrn, II (Kv)
650,3	527,3	Meine Seele, preise den Herrn, II (Kv)
517	527,5	Der Herr vergibt die Schuld, IV (Kv)
312,3	527,7	Behüte mich, Gott, II (Kv, geändert)
649,2	527,7	Behüte mich, Gott, II (Kv, geändert)
629,3	528,3	Ich gehe meinen Weg vor Gott, VI (Kv)
53,1	529,5	Hört auf die Stimme des Herrn, VI (Kv, geändert)
827,1	529,6	Kündet den Völkern die Herrlichkeit des Herrn, II/IV (Kv)
174,3	530,1	Halleluja (Rohr)
174,5	530,6	Halleluja, V (Seuffert)
630,1	530,6	Halleluja, V (Kv, Seuffert) (verändert)
65,3	530,7	Alleluia, VI / Halleluja (Kv, gregorianisch)
175,2	530,7	Alleluia, VI / Halleluja (gregorianisch)
643,5	530,7	Halleluja, VI (Kv, gregorianisch)
174,8	530,8	Halleluja, VI,V (Ziehlmann)
174,7	531,2	Halleluja, VI (Rohr)
175,5	531,3	Halleluja, VII (gregorianisch)
175,4	531,4	Halleluja, VII (Rohr)
176,2	531,5	Halleluja, VIII (gregorianisch)
584,8	531,6	Halleluja, IX (Kv, gregorianisch)
643,1	531,6	Halleluja, IX (Kv, gregorianisch)
183	533	Dir Vater Lobpreis werde
184	534	Herr, wir bringen in Brot und Wein
37,1	535,6	Der Herr ist mein Hirt, VI (Kv)
282	537	Beim letzten Abendmahle
887	538	O heil'ger Leib des Herrn
496	541	Tantum ergo
495	542	Sakrament der Liebe Gottes
494	543	Pange lingua
493	544	Preise, Zunge, das Geheimnis / Das Geheimnis lasst uns künden (Text geändert)
497	546	Gottheit tief verborgen
498	547	Das Heil der Welt
369	549	O Herz des Königs aller Welt (geändert)
368	550	O lieber Jesu, denk' ich dein (Hymnus)
364	551	Schönster Herr Jesu
803	553	Du König auf dem Kreuzesthron
357	554	Wie schön leuchtet der Morgenstern
372	555	Morgenstern der finstern Nacht
796	557	Du höchstes Licht
358	558	Ich will dich lieben
361	559	Mein schönste Zier und Kleinod
375	560	Gelobt seist du, Herr Jesu Christ
176,5	562	Lob dir, Christus, König und Erlöser, VI (geändert)
584,9	562	Lob dir, Christus, König und Erlöser, II (Kv)
181,3	563	Erhöre uns, Christus (gregorianisch)
644,6	563	Christus gestern, IV
560	564	Christus Sieger (vollständig)
629,5	564	Christus Sieger, V/VI (einf. Ruf)
801	568	Komm, Herr Jesu, komm
666,4	570	Salve Regina (Marian. Antiphon)
536	573	Gegrüßet seist du, Königin
666,3	574	Regina caeli (Marian. Antiphon)
525	576	Freu dich, du Himmelskönigin
530	577	Maria, Mutter unsres Herrn
524	578	Meerstern, ich dich grüße / Meerstern, sei gegrüßet (geändert)
895	579	Maria, Himmelskönigin
537	580	Ave Maria gratia plena (1617)
894	581	Ave Maria klare
523	582	O Maria, sei gegrüßt
527	583	Ave Maria zart
532	584	Christi Mutter stand mit Schmerzen
533	585	Lasst uns erfreuen herzlich sehr
522	587	Maria aufgenommen ist (geändert)
531	588	Sagt an, wer ist doch diese
526	589	Alle Tage sing' und sage
521	594	Maria, dich lieben
534	595	Maria, breit' den Mantel aus
520	596	Ave maris stella
649,1	600,1	Sei gegrüßt, Maria, II (Kv, Kircheton geändert)
633,6	600,2	Psalm 085, II (IV): Einst hast du, Herr, dein Land begnadet (geändert)
633,7	600,2	Psalm 085, II (mehrst.): Einst hast du, Herr, dein Land begnadet (geändert)
649,4	601,1	Siehe, ich bin die Magd des Herrn, V/VII (Kv, geändert)
649,6	601,2	Psalm 057b, VII (III): Mein Herz ist bereit (geändert)
650,1	602	Gegrüßet seist du, Maria (geändert)
539	605	Gott, aller Schöpfung heiliger Herr
540	607	Den Engel lasst uns preisen / Lasst uns den Engel preisen (Text geändert)
542	608	Ihr Freunde Gottes allzugleich
543	614	Wohl denen, die da wandeln
455	615	Alles meinem Gott zu Ehren
461	616	Mir nach, spricht Christus, unser Held
861	618	Brich dem Hungrigen dein Brot
210	620	Das Weizenkorn muss sterben
422	621	Ich steh' vor dir mit leeren Händen, Herr
440	622	Hilf, Herr meines Lebens
285	625,2	Ubi Caritas, I (Kv, gregorianisch)
34,1	626,3	Herr, wer darf Gast sein in deinem Zelt, VI, (Kv, geändert)
305,4	626,4	Dies ist mein Gebot, VI (Kv)
624,5	627,2	Die Freude an Gott, V (Kv, geändert)
61,2	630,2	Psalm 112, VI (IV): Wohl dem Mann, der den Herrn fürchtet (geändert)
544,2	631,2	Selig, die arm sind vor Gott - Seligpreisungen Mt 5 (geändert)
651,8	631,2	Selig, die arm sind vor Gott - Seligpreisungen Mt 5 (geändert)
652,1	632	Du hast uns erlöst mit deinem Blut
484	634	Dank sei dir, Vater
491	635	Ich bin getauft und Gott geweiht
490	636	Segne dieses Kind (geändert)
489	637	Lasst uns loben
487	638	Nun singe Lob, du Christenheit
478	639	Ein Haus voll Glorie
477	640	Gott ruft sein Volk zusammen
479	642	Eine große Stadt ersteht
485	643	O Jesu Christe, wahres Licht
481	644	Sonne der Gerechtigkeit (Leise)
486	645,1	Tu es Petrus, VII (Kv)
305,5	645,3	Wo die Güte und die Liebe wohnt, VI (Kv, geändert)
442	645,3	Wo die Güte und die Liebe wohnt, VI (Kv und Verse) / Wo Güte und Liebe (geändert)
651,5	646,1	Freut euch, wir sind Gottes Volk, V (Kv)
454	646,5	Geht in alle Welt, VI (Kv)
651,7	649,1	Selig, die bei dir wohnen, Herr, V (Kv)
653,3	649,1	Selig, die bei dir wohnen, Herr, V (Kv)
653,4	649,2	Psalm 084, V: Wie liebenswert ist deine Wohnung
842	650,1	Geheiligt hat der Herr sein Volk, VII/VIII (Kv)
653,6	650,2	Psalm 046, VII: Gott ist uns Zuflucht und Stärke
654,1	651	Ihr seid der Tempel Gottes
513	653	Kyrie (pro defunctis)
503	654	Mitten wir im Leben
505	656	Wir sind nur Gast auf Erden
921	657	Ach wie flüchtig, ach wie nichtig
510	659	O Welt, ich muss dich lassen
500	660	Nun lässest du, o Herr (geändert)
507	662	Christus, der ist mein Leben
84	668	Morgenglanz der Ewigkeit
86	669	Aus meines Herzens Grunde
81	671	Lobet den Herren
269	675	Du Sonne der Gerechtigkeit / Christus, du Sonne unsres Heils (geändert)
42,1	676,1	Nach Gott, dem Lebendigen (Kv), VIa / Meine Seele dürstet (Kv, geändert)
420	676,1	Meine Seele dürstet nach dir, II (Kv)
616,2	676,2	Psalm 063, IV (II): Gott, du mein Gott, dich suche ich (geändert)
618,3	676,2	Psalm 063, mehrst.: Gott, du mein Gott, dich suche ich (geändert)
616,4	677,2	Gepriesen bist du, Herr (Lobgesang aus Daniel, geändert)
616,6	678	Psalm 150, VII: Lobet Gott in seinem Heiligtum
616,5	678,1	Alles, was Odem hat, VII (Kv) / Alles, was atmet (geändert)
818	678,1	Alles, was atmet, lobe den Herrn, VII (Kv)
616,8	679	Christus, du Sohn des lebendigen Gottes
312,4	680	Dem Herrn will ich singen, VIII (Kv)
624,2	680	Dem Herrn will ich singen, VIII (Kv)
617,2	681	Benedictus, V (VIII) - Gepriesen sei der Herr - Lobgesang des Zacharias (geändert)
617,2	681	Gepriesen sei der Herr, V (VIII) - Benedictus - Lobgesang des Zacharias (geändert)
623,7	681	Gepriesen sei der Herr, I - Benedictus - Lobgesang des Zacharias (geändert)
614,1	683	Herr, öffne meine Lippen
627	683	O Gott, komm' mir zu Hilfe
59,1	684,1	Du bist Priester auf ewig (Kv), I / Jesus Christus, du bist (geändert)
59,2	684,2	Psalm 110, I (II): So spricht der Herr zu meinem Herrn (geändert)
60,1	685,1	Der Herr hat uns befreit, VI (Kv)
60,2	685,2	Psalm 111, VI: Den Herrn will ich preisen
630,2	686	Das Heil und die Herrlichkeit (Offb 19, geändert)
630,4	687	Dein Wort ist Licht und Wahrheit (Doxologie geändert)
404	688	Danket dem Herrn, er hat uns erhöht, IX (Kv)
631,4	689	Magnificat, IX: Meine Seele preist die Größe des Herrn (Kv)
631,4	689	Meine Seele preist die Größe des Herrn, IX - Magnificat
631,8	690	Magnificat, VIII (VI) (geändert)
632,2	691	Vater unser (Vesper)
852,3	692,1	Der Herr ist unser Friede, VIII (Kv)
68,2	692,2	Psalm 122, VI (VIII): Ich freute mich, als man mir sagte (geändert)
62,1	693,1	Der Name des Herrn sei gepriesen, V (Kv) / Gepriesen sei der Herr (geändert)
616,3	693,1	Der Name des Herrn sei gepriesen (V) / Gepriesen sei der Herr (geändert)
62,2	693,2	Psalm 113, V (IV): Lobet, ihr Knechte des Herrn (geändert)
629,6	694	Christus Jesus war Gott gleich (Phil 2) / Jesus Christus ist der Herr (geändert)
768	694	Jesus Christus ist der Herr, I - Phil 2
663	696	Bevor des Tages Licht vergeht (Hymnus)
852,2	697,1	Ich ruf' dich an, Herr Gott, VIII/III (Kv)
310,3	697,2	Psalm 004, IV (VIII): Wenn ich rufe, erhöre mich (geändert)
664,2	697,2	Psalm 004, VIII: Wenn ich rufe, erhöre mich
664,4	697,3	Psalm 134, VIII: Wohlan, nun preiset den Herrn
76,1	698,1	Der Herr ist nahe allen, die ihn rufen, I (Kv, geändert)
664,6	698,2	Psalm 091, V (VIII): Wer im Schutz des Höchsten wohnt (geändert)
665,2	700,1	Sei unser Heil, III (Kv)
665,3	700,3	Nunc dimittis, Lk 2, III: Nun lässt du, Herr, deinen Knecht
91	703	In dieser Nacht
90	704	Christus, du bist der helle Tag
31,2	708,2	Psalm 001, IV: Wohl dem Mann, der nicht dem Rat der Frevler folgt
32,2	709,2	Psalm 002, I (II): Warum toben die Völker (geändert)
33,1	710,1	Herr, unser Herrscher, VII (Kv)
33,2	710,2	Psalm 008, VII: Herr, unser Herrscher
629,1	712,1	Du führst mich hinaus ins Weite, I (Kv)
35,2	713,2	Psalm 019a, VII (II): Die Himmel rühmen die Herrlichkeit Gottes (geändert)
312,7	714,1	Herr, du hast Worte ewigen Lebens, II/IV (Kv)
584,4	714,1	Herr, du hast Worte ewigen Lebens. II/IV (Kv)
35,2	714,2	Psalm 019b, VII (II): Die Weisung des Herrn ist vollkommen (geändert)
293	715,1	Mein Gott, mein Gott, warum hast du mich verlassen, IV (Kv)
36,2	715,2	Psalm 022a, II (III): Mein Gott, mein Gott, warum hast du mich verlassen (geändert)
36,2	716,2	Psalm 022b, II (III): Ich bin hingeschüttet wie Wasser (geändert)
36,2	717,2	Psalm 022c, II (III): Ich will deinen Namen meinen Brüdern verkünden (geändert)
37,1	718,1	Der Herr ist mein Hirt, VI (Kv)
37,2	718,2	Psalm 023, VI: Der Herr ist mein Hirte
