alt	neu
690	631,8*
691	632,2
692,1	852,3
692,2	68,2*
693,1	62,1*
693,1	616,3*
693,2	62,2*
694	629,6*
694	768
696	663
697,1	852,2
697,2	310,3*
697,2	664,2
697,3	664,4
698,1	76,1*
698,2	664,6*
700,1	665,2
700,3	665,3
703	91
704	90
708,2	31,2
709,2	32,2*
710,1	33,1
710,2	33,2
712,1	629,1
713,2	35,2*
714,1	312,7
714,1	584,4
714,2	35,2*
715,1	293
715,2	36,2*
716,2	36,2*
717,2	36,2*
718,1	37,1
718,2	37,2
719,1	38,1
719,2	38,2
720,1	76,1*
721,1	517
722,1	651,5
723,1	39,1*
723,1	212*
723,3	833,1
723,4	39,2*
723,4	651,4*
723,4	651,6*
724,2	40,2*
725,2	41,2*
726,1	42,1*
726,2	42,2*
727,2	44,2*
730,1	649,5*
730,2	649,6*
731,1	45,1*
731,2	45,2*
732,2	46,2*
735,2	48,2*
736,1	50,1*
736,2	50,2*
737,2	51,2
738,1	52,1
738,2	52,2
740,1	827,1
740,2	54,2*
740,2	635,8*
741,1	56,1
741,1	651,5
741,2	56,2
742,1	517
742,2	58,1*
742,3	57,2*
742,3	657,4*
743,1	650,3
743,2	58,2*
744,2	58,2*
745,1	64,1*
745,2	64,2*
746,1	518
746,1	639,3*
746,2	501*
746,3	629,4*
748,2	65,2*
749	65,5
750,1	312,7
750,1	584,4
751,1	305,4
752,1	64,1*
752,2	67,2*
753,1	69,1*
753,1	432*
753,2	69,2*
754,1	42,1*
754,1	420
755,2	657,2
756,2	75,2*
757,2	76,2*
758,1	87*
758,2	76,2
759,1	58,1*
759,2	77,2*
760,1	645,6*
760,2	78,2*
761,2	79,2*
762	556
764	557
765,2	561
766	563*
768	564
769	566
770	569*
794	816
795	823
796	355*
797	793
798	185*
800	711
801	718
802	720
803	716
805	701
806	725
807	728
808	732
809	723
810	724
813	741
814	737
815	734
816	735
817	802
818	749
819	753
820	809
822	756
823	759
824	763
825	280
826	757
828	780
829	331
830	774
831	336*
832	775
833	778*
834	777
838	789
839	790
840	820
841	411
842	396
848	824
849	421
850	846
851	854
852	360
853	798
854	799
856	800
857	442*
857	770
859	888
860	885
861	880
862	832
863	890
864	492*
866	886
869	883*
871	478*
872	904
873	893
875	898
876	892
877	901
878	524
879	568
880	902
882	906
883	918*
885	915
888	919
889	913
890	914
893	923*
217	631,1
