Liednummer(alt)	Liednummer(neu)	Titel
292	428	Herr, dir ist nichts verborgen
293	838	Auf dich allein ich baue
294	416	Was Gott tut, das ist wohlgetan
295	424	Wer nur den lieben Gott läßt walten
297	464	Gott liebt diese Welt
298	414	Herr, unser Herr, wie bist du zugegen
300	425	Solang' es Menschen gibt auf Erden
302	439	Erhör', o Gott, mein Flehen *
304	837	Zieh an die Macht
307	471	O ew'ger Gott, wir bitten dich
309	473	Da pacem Domine 
310	475	Verleih' uns Frieden gnädiglich
311	162	Mit lauter Stimme ruf' ich zum Herrn
353,6	582,6	Herr Jesus Christus, du bist vom Vater gesandt 
355,2	312,7	Herr, du hast Worte ewigen Lebens, II/IV 
355,2	584,4	Herr, du hast Worte ewigen Lebens. II/IV 
355,4	174,5	Halleluja, V 
358,2	586,5	Christus, höre uns
358,3	181,1	Lasset zum Herrn uns beten: Herr, erbarme dich 
362	589,2	Vater unser 
364,1	589,5	Denn dein ist das Reich
364,3	589,7	Der Friede des Herrn
366,4	591,4	Gehet hin in Frieden *
366,5	591,6	Gehet hin in Frieden, Halleluja *
376,5	586,6	Te rogamus, audi nos
378,1	589,3	Pater noster
378,2	589,5	Quia tuum est regnum
379,1	589,7	Pax Domini sit semper vobiscum
379,2	591,5	Ite missa est
379,3	591,7	Ite missa est, Alleluia
401	104	Kyrie 
402	105	Gloria 
403	106	Sanctus 
404	107	Agnus Dei 
405	108	Kyrie 
406	109	Gloria 
407	110	Sanctus 
408	111	Agnus Dei 
409	112	Ite missa est 
410	113	Kyrie 
411	114	Gloria 
412	115	Sanctus 
413	116	Agnus Dei 
415	117	Kyrie 
416	118	Sanctus 
417	119	Agnus Dei 
418	120	Ite missa est 
423	122	Credo 
424,1	124	Asperges me
424,2	125,1	Vidi aquam
425	126	Herr, erbarme dich 
426	708	Ehre sei Gott in der Höhe 
427	127	Heilig 
429	134	Herr, erbarme dich unser 
431	135	Heilig 
432	136	Lamm Gottes 
433	137	Herr, erbarme dich unser 
434	138	Heilig 
435	139	Lamm Gottes 
436	130	Herr, erbarme dich 
437	131	Ehre sei Gott in der Höhe 
438	132	Heilig 
439	133	Lamm Gottes 
440	128	Herr, erbarme dich 
441	129	Heilig 
447	179	Ich glaube an Gott 
448	178	Amen, wir glauben *
454	151	Herr, erbarme dich unser 
456	822	Ehre dir, Gott, im heil'gen Thron
457	170	Allein Gott in der Höh' sei Ehr
459	194	Heilig 
462	142	Zu dir, o Gott, erheben wir
463	153	Herr, erbarme dich 
464	172	Gott in der Höh' sei Preis und Ehr'
465	312,7	Herr, du hast Worte ewigen Lebens, II/IV 
465	584,4	Herr, du hast Worte ewigen Lebens. II/IV 
466	174,5	Halleluja, V 
466	630,1	Halleluja, V *
467	791	Wir glauben an den einen Gott
469	199	Heilig ist Gott in Herrlichkeit
470	203	O Lamm Gottes, unschuldig
471	212	Kostet und seht, V *
472	377	O Jesu, all mein Leben bist du
473	216	Im Frieden dein
474	144	Nun jauchzt dem Herren, alle Welt
475	152	Herr, erbarme dich 
476	167	Dir Gott im Himmel Preis und Ehr
477	833,1	Preiset den Herrn zu aller Zeit, V/VI 
478	174,8	Halleluja, VI 
480	187	Wir weih'n der Erde Gaben
481	193	Heilig 
482	208	Christe, du Lamm Gottes 
483	211	Wir rühmen dich, König der Herrlichkeit
484,1	55,1	Jubelt, ihr Lande, dem Herrn, VIII 
484,2	55,2	Psalm 098, VIII: Singt dem Herrn ein neues Lied
485	164	Der in seinem Wort uns hält
486	171	Preis und Ehre
487	38,1	Der Herr ist mein Licht und mein Heil, IV 
488	174,3	Halleluja, I 
489	354	Gott ist dreifaltig einer
490	186	Was uns die Erde Gutes spendet
491	196	Heilig 
493	826	Lob sei dem Herrn
494	215	Gott sei gelobet und gebenedeiet
495	163	Kyrie 
496	401	Lobet den Herrn, VI 
502	204	Christe, du Lamm Gottes 
503	213	O heil'ge Seelenspeise / O wunderbare Speise *
516	147	Herr Jesu Christ, dich zu uns wend'
519	148	Komm her, freu' dich mit uns
520	149	Liebster Jesu, wir sind hier
521	448	Herr, gib uns Mut zum Hören *
523	161	Du rufst uns, Herr, trotz unsrer Schuld
524	160	Gott des Vaters ew'ger Sohn
525	141	Auf, lasst uns jubeln dem Herrn, I
526,3	263	Seht, unser König kommt, VI 
526,5	229	Herr, erhebe dich, I 
527,1	833,2	Singet dem Herrn und preiset seinen Namen, II 
527,2	657,3	Dein Erbarmen, o Herr, II *
527,3	57,1	Meine Seele, preise den Herrn, II 
527,3	650,3	Meine Seele, preise den Herrn, II 
527,5	517	Der Herr vergibt die Schuld, IV 
527,7	312,3	Behüte mich, Gott, II *
527,7	649,2	Behüte mich, Gott, II *
528,3	629,3	Ich gehe meinen Weg vor Gott, VI 
529,5	53,1	Hört auf die Stimme des Herrn, VI *
529,6	827,1	Kündet den Völkern die Herrlichkeit des Herrn, II/IV 
530,1	174,3	Halleluja 
530,6	174,5	Halleluja, V 
530,6	630,1	Halleluja, V *
530,7	65,3	Alleluia, VI / Halleluja 
530,7	175,2	Alleluia, VI / Halleluja 
530,7	643,5	Halleluja, VI 
530,8	174,8	Halleluja, VI,V 
531,2	174,7	Halleluja, VI 
531,3	175,5	Halleluja, VII 
531,4	175,4	Halleluja, VII 
531,5	176,2	Halleluja, VIII 
531,6	584,8	Halleluja, IX 
531,6	643,1	Halleluja, IX 
533	183	Dir Vater Lobpreis werde
534	184	Herr, wir bringen in Brot und Wein
535,6	37,1	Der Herr ist mein Hirt, VI 
537	282	Beim letzten Abendmahle
538	887	O heil'ger Leib des Herrn
541	496	Tantum ergo
542	495	Sakrament der Liebe Gottes
543	494	Pange lingua
544	493	Preise, Zunge, das Geheimnis / Das Geheimnis lasst uns künden *
546	497	Gottheit tief verborgen
547	498	Das Heil der Welt
549	369	O Herz des Königs aller Welt *
550	368	O lieber Jesu, denk' ich dein 
551	364	Schönster Herr Jesu
553	803	Du König auf dem Kreuzesthron
554	357	Wie schön leuchtet der Morgenstern
555	372	Morgenstern der finstern Nacht
557	796	Du höchstes Licht
558	358	Ich will dich lieben
559	361	Mein schönste Zier und Kleinod
560	375	Gelobt seist du, Herr Jesu Christ
562	176,5	Lob dir, Christus, König und Erlöser, VI *
562	584,9	Lob dir, Christus, König und Erlöser, II 
563	181,3	Erhöre uns, Christus 
563	644,6	Christus gestern, IV
564	560	Christus Sieger 
564	629,5	Christus Sieger, V/VI 
568	801	Komm, Herr Jesu, komm
570	666,4	Salve Regina 
573	536	Gegrüßet seist du, Königin
574	666,3	Regina caeli 
576	525	Freu dich, du Himmelskönigin
577	530	Maria, Mutter unsres Herrn
578	524	Meerstern, ich dich grüße / Meerstern, sei gegrüßet *
579	895	Maria, Himmelskönigin
580	537	Ave Maria gratia plena 
581	894	Ave Maria klare
582	523	O Maria, sei gegrüßt
583	527	Ave Maria zart
584	532	Christi Mutter stand mit Schmerzen
585	533	Lasst uns erfreuen herzlich sehr
587	522	Maria aufgenommen ist *
588	531	Sagt an, wer ist doch diese
589	526	Alle Tage sing' und sage
594	521	Maria, dich lieben
595	534	Maria, breit' den Mantel aus
596	520	Ave maris stella
600,1	649,1	Sei gegrüßt, Maria, II *
600,2	633,6	Psalm 085, II *
600,2	633,7	Psalm 085, II *
601,1	649,4	Siehe, ich bin die Magd des Herrn, V/VII *
601,2	649,6	Psalm 057b, VII *
602	650,1	Gegrüßet seist du, Maria *
605	539	Gott, aller Schöpfung heiliger Herr
607	540	Den Engel lasst uns preisen / Lasst uns den Engel preisen *
608	542	Ihr Freunde Gottes allzugleich
614	543	Wohl denen, die da wandeln
615	455	Alles meinem Gott zu Ehren
616	461	Mir nach, spricht Christus, unser Held
618	861	Brich dem Hungrigen dein Brot
620	210	Das Weizenkorn muss sterben
621	422	Ich steh' vor dir mit leeren Händen, Herr
622	440	Hilf, Herr meines Lebens
625,2	285	Ubi Caritas, I 
626,3	34,1	Herr, wer darf Gast sein in deinem Zelt, VI, *
626,4	305,4	Dies ist mein Gebot, VI 
627,2	624,5	Die Freude an Gott, V *
630,2	61,2	Psalm 112, VI *
631,2	544,2	Selig, die arm sind vor Gott - Seligpreisungen Mt 5 *
631,2	651,8	Selig, die arm sind vor Gott - Seligpreisungen Mt 5 *
632	652,1	Du hast uns erlöst mit deinem Blut
634	484	Dank sei dir, Vater
635	491	Ich bin getauft und Gott geweiht
636	490	Segne dieses Kind *
637	489	Lasst uns loben
638	487	Nun singe Lob, du Christenheit
639	478	Ein Haus voll Glorie
640	477	Gott ruft sein Volk zusammen
642	479	Eine große Stadt ersteht
643	485	O Jesu Christe, wahres Licht
644	481	Sonne der Gerechtigkeit 
645,1	486	Tu es Petrus, VII 
645,3	305,5	Wo die Güte und die Liebe wohnt, VI *
645,3	442	Wo die Güte und die Liebe wohnt, VI *
646,1	651,5	Freut euch, wir sind Gottes Volk, V 
646,5	454	Geht in alle Welt, VI 
649,1	651,7	Selig, die bei dir wohnen, Herr, V 
649,1	653,3	Selig, die bei dir wohnen, Herr, V 
649,2	653,4	Psalm 084, V: Wie liebenswert ist deine Wohnung
650,1	842	Geheiligt hat der Herr sein Volk, VII/VIII 
650,2	653,6	Psalm 046, VII: Gott ist uns Zuflucht und Stärke
651	654,1	Ihr seid der Tempel Gottes
653	513	Kyrie 
654	503	Mitten wir im Leben
656	505	Wir sind nur Gast auf Erden
657	921	Ach wie flüchtig, ach wie nichtig
659	510	O Welt, ich muss dich lassen
660	500	Nun lässest du, o Herr *
662	507	Christus, der ist mein Leben
668	84	Morgenglanz der Ewigkeit
669	86	Aus meines Herzens Grunde
671	81	Lobet den Herren
675	269	Du Sonne der Gerechtigkeit / Christus, du Sonne unsres Heils *
676,1	42,1	Nach Gott, dem Lebendigen *
676,1	420	Meine Seele dürstet nach dir, II 
676,2	616,2	Psalm 063, IV *
676,2	618,3	Psalm 063, mehrst.: Gott, du mein Gott, dich suche ich *
677,2	616,4	Gepriesen bist du, Herr *
678	616,6	Psalm 150, VII: Lobet Gott in seinem Heiligtum
678,1	616,5	Alles, was Odem hat, VII *
678,1	818	Alles, was atmet, lobe den Herrn, VII 
679	616,8	Christus, du Sohn des lebendigen Gottes
680	312,4	Dem Herrn will ich singen, VIII 
680	624,2	Dem Herrn will ich singen, VIII 
681	617,2	Benedictus, V *
681	617,2	Gepriesen sei der Herr, V *
681	623,7	Gepriesen sei der Herr, I - Benedictus - Lobgesang des Zacharias *
683	614,1	Herr, öffne meine Lippen
683	627	O Gott, komm' mir zu Hilfe
684,1	59,1	Du bist Priester auf ewig *
684,2	59,2	Psalm 110, I *
685,1	60,1	Der Herr hat uns befreit, VI 
685,2	60,2	Psalm 111, VI: Den Herrn will ich preisen
686	630,2	Das Heil und die Herrlichkeit *
687	630,4	Dein Wort ist Licht und Wahrheit *
688	404	Danket dem Herrn, er hat uns erhöht, IX 
689	631,4	Magnificat, IX: Meine Seele preist die Größe des Herrn 
689	631,4	Meine Seele preist die Größe des Herrn, IX - Magnificat
690	631,8	Magnificat, VIII *
691	632,2	Vater unser 
692,1	852,3	Der Herr ist unser Friede, VIII 
692,2	68,2	Psalm 122, VI *
693,1	62,1	Der Name des Herrn sei gepriesen, V *
693,1	616,3	Der Name des Herrn sei gepriesen *
693,2	62,2	Psalm 113, V *
694	629,6	Christus Jesus war Gott gleich *
694	768	Jesus Christus ist der Herr, I - Phil 2
696	663	Bevor des Tages Licht vergeht 
697,1	852,2	Ich ruf' dich an, Herr Gott, VIII/III 
697,2	310,3	Psalm 004, IV *
697,2	664,2	Psalm 004, VIII: Wenn ich rufe, erhöre mich
697,3	664,4	Psalm 134, VIII: Wohlan, nun preiset den Herrn
698,1	76,1	Der Herr ist nahe allen, die ihn rufen, I *
698,2	664,6	Psalm 091, V *
700,1	665,2	Sei unser Heil, III 
700,3	665,3	Nunc dimittis, Lk 2, III: Nun lässt du, Herr, deinen Knecht
703	91	In dieser Nacht
704	90	Christus, du bist der helle Tag
708,2	31,2	Psalm 001, IV: Wohl dem Mann, der nicht dem Rat der Frevler folgt
709,2	32,2	Psalm 002, I *
710,1	33,1	Herr, unser Herrscher, VII 
710,2	33,2	Psalm 008, VII: Herr, unser Herrscher
712,1	629,1	Du führst mich hinaus ins Weite, I 
713,2	35,2	Psalm 019a, VII *
714,1	312,7	Herr, du hast Worte ewigen Lebens, II/IV 
714,1	584,4	Herr, du hast Worte ewigen Lebens. II/IV 
714,2	35,2	Psalm 019b, VII *
715,1	293	Mein Gott, mein Gott, warum hast du mich verlassen, IV 
715,2	36,2	Psalm 022a, II *
716,2	36,2	Psalm 022b, II *
717,2	36,2	Psalm 022c, II *
718,1	37,1	Der Herr ist mein Hirt, VI 
718,2	37,2	Psalm 023, VI: Der Herr ist mein Hirte
719,1	38,1	Der Herr ist mein Licht und mein Heil, IV 
719,2	38,2	Psalm 027, IV: Der Herr ist mein Licht und mein Heil
720,1	76,1	Der Herr ist nahe allen, die ihn rufen, I *
721,1	517	Der Herr vergibt die Schuld, IV 
722,1	651,5	Freut euch, wir sind Gottes Volk, V 
723,1	39,1	Kostet und seht, V *
723,1	212	Kostet und seht, V *
723,3	833,1	Preiset den Herrn zu aller Zeit, V/VI 
723,4	39,2	Psalm 034,11ff., V: Kommt ihr Kinder, hört mir zu *
723,4	651,4	Psalm 034a, IV *
723,4	651,6	Psalm 034b, V: Kommt, ihr Kinder *
724,2	40,2	Psalm 036,6ff., I *
725,2	41,2	Psalm 040, IV *
726,1	42,1	Nach Gott, dem Lebendigen *
726,2	42,2	Psalm 042f., VI *
727,2	44,2	Psalm 047, VII *
730,1	649,5	Mein Herz ist bereit, VII *
730,2	649,6	Psalm 057b, VII *
731,1	45,1	Der Herr krönt das Jahr mit seinem Segen, VI *
731,2	45,2	Psalm 065, VI *
732,2	46,2	Psalm 067, II *
735,2	48,2	Psalm 080, I *
736,1	50,1	Unsere Tage zu zählen, lehre uns, I *
736,2	50,2	Psalm 090, I *
737,2	51,2	Psalm 092, I: Wie schön ist es, dem Herrn zu danken
738,1	52,1	Herr, du bist König über alle Welt, VIII 
738,2	52,2	Psalm 093, VIII: Der Herr ist König, bekleidet mit Hoheit
740,1	827,1	Kündet den Völkern die Herrlichkeit des Herrn, II/IV 
740,2	54,2	Psalm 096, VIII *
740,2	635,8	Psalm 096, VIII *
741,1	56,1	Freut euch, wir sind Gottes Volk, V 
741,1	651,5	Freut euch, wir sind Gottes Volk, V 
741,2	56,2	Psalm 100, V: Jauchzt vor dem Herrn
742,1	517	Der Herr vergibt die Schuld, IV 
742,2	58,1	Lobe den Herrn, meine Seele, VIII *
742,3	57,2	Psalm 103, II *
742,3	657,4	Psalm 103, II *
743,1	650,3	Meine Seele, preise den Herrn, II 
743,2	58,2	Psalm 104a, VIII *
744,2	58,2	Psalm 104b, VIII *
745,1	64,1	Die ihr ihn fürchtet, vertraut auf den Herrn, II *
745,2	64,2	Psalm 115, II *
746,1	518	Beim Herrn ist Barmherzigkeit, VII 
746,1	639,3	Beim Herrn ist Barmherzigkeit, II *
746,2	501	Ich weiß, dass mein Erlöser lebt, VII *
746,3	629,4	Psalm 116, VI *
748,2	65,2	Psalm 117, VI *
749	65,5	Psalm 117, VI: Laudate Dominum
750,1	312,7	Herr, du hast Worte ewigen Lebens, II/IV 
750,1	584,4	Herr, du hast Worte ewigen Lebens. II/IV 
751,1	305,4	Dies ist mein Gebot, VI 
752,1	64,1	Die ihr ihn fürchtet, vertraut auf den Herrn, II *
752,2	67,2	Psalm 121, VI *
753,1	69,1	Der Herr hat Großes an uns getan, IX *
753,1	432	Der Herr hat Großes an uns getan, IX *
753,2	69,2	Psalm 126, IX *
754,1	42,1	Nach Gott, dem Lebendigen *
754,1	420	Meine Seele dürstet nach dir, II 
755,2	657,2	Psalm 139, IV: Herr, du hast mich erforscht
756,2	75,2	Psalm 142, III *
757,2	76,2	Psalm 145a, I *
758,1	87	Aller Augen warten auf dich *
758,2	76,2	Psalm 145b, I: Der Herr ist treu
759,1	58,1	Lobe den Herrn, meine Seele, VIII *
759,2	77,2	Psalm 146, VII *
760,1	645,6	Psalm 147a, V *
760,2	78,2	Psalm 147, V *
761,2	79,2	Psalm 148, VII *
762	556	Allerheiligen-Litanei
764	557	Litanei von der Gegenwart Gottes
765,2	561	Jesus-Litanei 
766	563	Litanei vom Leiden Jesu *
768	564	Herz-Jesu-Litanei
769	566	Lauretanische-Litanei
770	569	Litanei für die Verstorbenen *
794	816	Ehre sei Gott in der Höhe 
795	823	Gott soll gepriesen werden
796	355	Wir glauben Gott im höchsten Thron *
797	793	Ich glaube an den einen Gott
798	185	Du hast, o Herr, dein Leben / O Gott, nimm an die Gaben *
800	711	Nimm an, o Herr, die Gaben
801	718	Heilig, heilig, dreimal heilig
802	720	Heilig, heilig, sei gepriesen
803	716	Singt: Heilig, heilig
805	701	Der Tag ist aufgegangen
806	725	Es kam ein treuer Bote
807	728	Das Zeichen ist geschehen
808	732	Freut euch im Herrn
809	723	Tauet Himmel den Gerechten 
810	724	Ecce Dominus veniet
813	741	Freu dich, Erd' und Sternenzelt
814	737	O selige Nacht 
815	734	Heiligste Nacht
816	735	Kommet, ihr Hirten
817	802	Herr der Könige
818	749	Hör' uns, Schöpfer
819	753	Jetzt ist die große Gnadenzeit
820	809	Meinen Jesus lass ich nicht
822	756	Wacht auf, ihr Christen
823	759	Heil'ges Kreuz, sei hochverehret
824	763	Bei stiller Nacht
825	280	Singt dem König Freudenpsalmen
826	757	Wir aber soll'n uns rühmen
828	780	Am Sonntag, eh die Sonn aufging
829	331	Ist das der Leib, Herr Jesu Christ
830	774	Wahrer Gott, wir glauben dir
831	336	Jesus lebt, mit ihm auch ich *
832	775	Gewaltiger Herrscher
833	778	Halleluja lasst uns singen *
834	777	Triumph! Der Tod ist überwunden
838	789	O Heiligste Dreieinigkeit
839	790	Sei gelobt und hochgepriesen
840	820	Lasst uns Gott, dem Herrn, lobsingen
841	411	Erde, singe
842	396	Lobt froh den Herrn
