Liednummer(neu)	Liednummer(alt)	Titel	Rubrik	Anmerkung
86	669	Aus meines Herzens Grunde	Tagesverlauf	
277	163	Aus tiefer Not	Österliche Bußzeit	
85	n.v.	Ausgang und Eingang (Kanon)	Tagesverlauf	
529	n.v.	Ave Maria (gregorianisch)	Maria	
537	580	Ave Maria gratia plena (1617)	Maria	
894	581	Ave Maria klare	Maria	
527	583	Ave Maria zart	Maria	
520	596	Ave maris stella	Maria	
666,2	n.v.	Ave Regina caelorum (Marian. Antiphon)	Maria	
70,1	n.v.	Baut der Herr nicht das Haus, X (Kv)	Psalm	
418	n.v.	Befiehl du deine Wege	Vertrauen und Trost	
312,3	527,7	Behüte mich, Gott, II (Kv, geändert)	Ostern	
649,2	527,7	Behüte mich, Gott, II (Kv, geändert)	Psalm	
82	n.v.	Behutsam leise nimmst du fort	Tagesverlauf	
763	824	Bei stiller Nacht	Passion / Hl. Woche	
94	n.v.	Beib bei uns, Herr (4-stg.)	Tagesverlauf	
639,3	172,5	Beim Herrn ist Barmherzigkeit, II (Kv) / Beim Herrn ist die Huld (geändert)	Psalm	
639,3	82,1	Beim Herrn ist Barmherzigkeit, II (Kv, geändert)	Psalm	
639,3	191,1	Beim Herrn ist Barmherzigkeit, II (Kv, geändert)	Psalm	
639,3	746,1	Beim Herrn ist Barmherzigkeit, II (Kv, geändert)	Psalm	
518	82,2	Beim Herrn ist Barmherzigkeit, VII (Kv)	Tod und Vollendung	
518	191,1	Beim Herrn ist Barmherzigkeit, VII (Kv)	Tod und Vollendung	
518	746,1	Beim Herrn ist Barmherzigkeit, VII (Kv)	Tod und Vollendung	
282	537	Beim letzten Abendmahle	Passion / Hl. Woche	
639,5	160	Bekehre uns (Kv, geändert)	Canticum	
266	160	Bekehre uns, vergib die Sünde	Österliche Bußzeit	
912	n.v.	Bekenner in der Schreckenszeit (Lübecker Märtyrer)	Heilige	
631,5	n.v.	Benedic anima mea, VIII (Kv)	Canticum	
410	n.v.	Benedictus Dominus, VI (Kv, gregorianisch)	Psalm	
623,7	89,1	Benedictus, I - Gepriesen sei der Herr - Lobgesang des Zacharias (geändert)	Canticum	
617,2	681	Benedictus, V (VIII) - Gepriesen sei der Herr - Lobgesang des Zacharias (geändert)	Canticum	
65,4	n.v.	Benedixisti Domine, VI (Kv, gregorianisch)	Psalm	
226	119,3	Bereitet den Weg des Herrn, VI (Kv)	Advent	
663	696	Bevor des Tages Licht vergeht (Hymnus)	Eröffnung	
n.v.	702	Bevor die Sonne sinkt	altes Gotteslob	
453	n.v.	Bewahre uns, Gott	Segen	
48,1	n.v.	Biete deine Macht auf, I (Kv)	Psalm	
40,1	n.v.	Bis in den Himmel reicht deine Liebe, I (Kv)	Psalm	
325	n.v.	Bleibe bei uns	Ostern	
286	n.v.	Bleibet hier und wachet mit mir (Kv, 4-stg., Taizé)	Passion / Hl. Woche	
897	n.v.	Bless the Lord, my soul (Taizé)	Canticum	
861	618	Brich dem Hungrigen dein Brot	Sendung	
n.v.	729,1	Bring dem Höchsten als Opfer dein Lob	altes Gotteslob	
n.v.	747,1	Bring dem Höchsten als Opfer dein Lob	altes Gotteslob	
n.v.	535,1	Bringet, ihr Völker, herbei	altes Gotteslob	
378	n.v.	Brot, das die Hoffnung nährt	Gabenlieder	
874	n.v.	Caminano juntos	Kirche	
319	228	Christ fuhr gen Himmel (Leise)	Himmelfahrt	
318	213	Christ ist erstanden von der Marter alle (Leise)	Ostern	
825	n.v.	Christe Salvator (Kv, 4-stg., Taizé)	Christusruf	
208	482	Christe, du Lamm Gottes (Braunschweig)	Agnus Dei	
204	502	Christe, du Lamm Gottes (Graz)	Agnus Dei	
n.v.	865	Christen, seht der Engel Speise	altes Gotteslob	
884	n.v.	Christen, singt mit frohem Herzen	Eucharistie	
532	584	Christi Mutter stand mit Schmerzen	Maria	
305,2	n.v.	Christus Erlöser, VIII (Kv)	Passion / Hl. Woche	
644,6	563	Christus gestern, IV	Fürbittruf	
639,8	192	Christus hat für euch (uns) gelitten, 1 Petr 2 (geändert)	Canticum	
n.v.	762,3	Christus höre uns	altes Gotteslob	
n.v.	255	Christus ist erhöht zum Vater	altes Gotteslob	
644,2	n.v.	Christus ist erstanden (Himmelf.)	Antwortgesang	
644,1	237	Christus ist erstanden (Responsorium breve)	Antwortgesang	
333	233,3	Christus ist erstanden, VI (Kv)	Ostern	
636,4	155	Christus ist geboren	Antwortgesang	
772	233,4	Christus ist unser Osterlamm, VI (Kv)	Ostern	
629,6	174	Christus Jesus war Gott gleich (Phil 2) / Jesus Christus ist der Herr (geändert)	Canticum	
629,6	694	Christus Jesus war Gott gleich (Phil 2) / Jesus Christus ist der Herr (geändert)	Canticum	
733,1	n.v.	Christus kommt, maranatha (Kanon)	Advent	
560	564	Christus Sieger (vollständig)	Litanei	
629,5	564	Christus Sieger, V/VI (einf. Ruf)	Canticum	
287	176,3	Christus war für uns gehorsam bis zum Tod, II (Kv, geändert)	Passion / Hl. Woche	
287	203,2	Christus war für uns gehorsam bis zum Tod, II (Kv, geändert)	Passion / Hl. Woche	
657,5	176,3	Christus war für uns gehorsam bis zum Tod, VI (Kv, geändert)	Canticum	
657,5	203,2	Christus war für uns gehorsam bis zum Tod, VI (Kv, geändert)	Canticum	
507	662	Christus, der ist mein Leben	Tod und Vollendung	
90	704	Christus, du bist der helle Tag	Tagesverlauf	
370	n.v.	Christus, du Herrscher des Himmels und der Erde	Jesus Christus	
546	n.v.	Christus, du Licht vom wahren Licht	Heilige	
616,8	125	Christus, du Sohn des lebendigen Gottes	Antwortgesang	
616,8	679	Christus, du Sohn des lebendigen Gottes	Antwortgesang	
307,7	n.v.	Christus, du Sohn des lebendigen Gottes (Responsorium, Karfreitag)	Passion / Hl. Woche	
181,2	n.v.	Christus, erhöre uns (4-stg., Seuffert)	Fürbittruf	
n.v.	446	Christus, Gottes Lamm (Allerheiligen-Messe)	altes Gotteslob	
n.v.	442	Christus, Gottes Lamm (Mainzer Dom-Messe)	altes Gotteslob	
n.v.	175	Christus, Gotteslamm, Opfer am Kreuzesstamm	altes Gotteslob	
n.v.	506	Christus, Herr, erbarme dich	altes Gotteslob	
586,5	358,2	Christus, höre uns	Fürbittruf	
n.v.	214	Christus, Sieger über Schuld	altes Gotteslob	
618,2	n.v.	Confitemini Domino (4-stg., Taizé)	Psalm	
122	423	Credo (gregorianisch)	Credo	
177,1	n.v.	Credo (Lécot)	Credo	
180	n.v.	Credo (Wilson)	Credo	
n.v.	187	Da Jesus an dem Kreuze stund	altes Gotteslob	
473	309	Da pacem Domine (gregorianisch)	Frieden	
88,2	16,9	Dank dir, Vater, für die Gaben (Kanon)	Tischgebet	
484	634	Dank sei dir, Vater	Kirche	
828	n.v.	Danke für diesen guten Morgen	Lob, Dank und Anbetung	
814	n.v.	Danket dem Herrn, denn er ist gut	Lob, Dank und Anbetung	
n.v.	281,1	Danket dem Herrn, denn er ist gut	altes Gotteslob	
n.v.	284,1	Danket dem Herrn, denn er ist gut	altes Gotteslob	
444	n.v.	Danket dem Herrn, denn ewig währt seine Liebe, V (Kv)	Psalm	
404	688	Danket dem Herrn, er hat uns erhöht, IX (Kv)	Canticum	
827,3	233,1	Danket dem Herrn, er ist gütig, VI/V (Kv)	Psalm	
827,3	235,1	Danket dem Herrn, er ist gütig, VI/V (Kv)	Psalm	
402	227	Danket Gott, denn er ist gut	Lob, Dank und Anbetung	
406	283	Danket, danket dem Herrn (Kanon)	Lob, Dank und Anbetung	
633,9	154	Dankt dem Vater mit Freude - Kol 1,12-20 (Kv, geändert)	Canticum	
633,8	154	Dankt dem Vater mit Freude (Kv, geändert)	Canticum	
744	154	Dankt dem Vater mit Freude, VIII/III (Kv, ohne Verse)	Weihnachten	
743	n.v.	Das alte Jahr verflossen ist	Weihnachten	
n.v.	479	Das Apostolische Glaubensbekenntnis I	altes Gotteslob	
771	n.v.	Das Grab ist leer	Ostern	
n.v.	449	Das große Glaubensbekenntnis	altes Gotteslob	
498	547	Das Heil der Welt	Eucharistie	
630,2	686	Das Heil und die Herrlichkeit (Offb 19, geändert)	Canticum	
857	n.v.	Das ist dein Tag	Ostern	
66,1	232,4	Das ist der Tag, den der Herr gemacht, VI (Kv)	Psalm	
66,1	236,1	Das ist der Tag, den der Herr gemacht, VI (Kv)	Psalm	
335	232,4	Das ist der Tag, den der Herr gemacht, VI (Kv)	Ostern	
329	220	Das ist der Tag, den Gott gemacht	Ostern	
n.v.	271	Das ist ein köstlich Ding dem Herren danken	altes Gotteslob	
465	n.v.	Das Jahr steht auf der Höhe	Schöpfung	
726	n.v.	Das Licht einer Kerze	Advent	
636,1	n.v.	Das Licht leuchet in der Finsternis (Kv)	Canticum	
210	620	Das Weizenkorn muss sterben	Kommunion	
255	149,6	Das Wort wurde Fleisch, VIII (Kv, geändert)	Weihnachten	
728	807	Das Zeichen ist geschehen	Advent	
389	n.v.	Dass du mich einstimmen lässt	Lob, Dank und Anbetung	
657,3	527,2	Dein Erbarmen, o Herr, II (Kv, geändert)	Psalm	
n.v.	843	Dein Gnad', dein Macht und Herrlichkeit	altes Gotteslob	
760	n.v.	Dein ist die Ehre, I (Kv)	Passion / Hl. Woche	
381	263	Dein Lob, Herr, ruft der Himmel aus	Lob, Dank und Anbetung	
232	n.v.	Dein Reich komme (Kv)	Advent	
n.v.	561,2	Dein sind die Himmel, dein ist die Erde	altes Gotteslob	
630,4	687	Dein Wort ist Licht und Wahrheit (Doxologie geändert)	Antwortgesang	
n.v.	508	Dein Wort, o Herr, geleitet uns	altes Gotteslob	
n.v.	629,1	Deine Heiligen krönst du mit Ehre	altes Gotteslob	
880	861	Deinem Heiland, deinem Lehrer	Eucharistie	
719	n.v.	Deinen Tod, o Herr, verkünden wir (Becker)	Akklamation	
201,1	n.v.	Deinen Tod, o Herr, verkünden wir (Janssens)	Akklamation	
738	143	Dem Herrn in der Höhe (Weihnachten)	Gloria	kein Ordinariumsgesang
n.v.	209,1	Dem Herrn will ich singen	altes Gotteslob	
312,4	209,1	Dem Herrn will ich singen, VIII (Kv)	Ostern	
312,4	680	Dem Herrn will ich singen, VIII (Kv)	Ostern	
624,2	209,1	Dem Herrn will ich singen, VIII (Kv)	Canticum	
624,2	680	Dem Herrn will ich singen, VIII (Kv)	Canticum	
540	607	Den Engel lasst uns preisen / Lasst uns den Engel preisen (Text geändert)	Engel	
646,2	n.v.	Den Geist seines Sohnes, VII (Kv)	Canticum	
395	261	Den Herren will ich loben	Lob, Dank und Anbetung	
836	n.v.	Den König, der da kommen wird, V/VI (Rufe durchs Kirchenjahr)	Lob, Dank und Anbetung	
n.v.	661	Den Menschen, die aus dieser Zeit	altes Gotteslob	
589,5	364,1	Denn dein ist das Reich	Vater unser	
704	n.v.	Der Abend kommt	Tagesverlauf	
n.v.	886	Der du das blinde Heidentum	altes Gotteslob	
257	157	Der du die Zeit in Händen hast (geändert)	Weihnachten	
469	n.v.	Der Erde Schöpfer und ihr Herr	Schöpfung	
589,7	364,3	Der Friede des Herrn	Frieden	
n.v.	364,3	Der Friede des Herrn sei allezeit mit euch	altes Gotteslob	
n.v.	254	Der Geist des Herrn erfüllet sie	altes Gotteslob	
n.v.	536,3	Der Geist des Herrn erfüllet sie	altes Gotteslob	
347	249	Der Geist des Herrn erfüllt das All	Hl. Geist	
646,1	n.v.	Der Geist des Herrn erfüllt den Erdkreis (Resp.)	Antwortgesang	
n.v.	251	Der Heilige Geist erfüllet das All	altes Gotteslob	
67,1	n.v.	Der Herr behütet dich, VI (Kv)	Psalm	
n.v.	567	Der Herr bricht ein um Mitternacht	altes Gotteslob	
653,5	n.v.	Der Herr der Scharen steht uns bei, VII (Kv)	Psalm	
n.v.	535,5	Der Herr ernährt uns mit dem Brote des Lebens	altes Gotteslob	
922	n.v.	Der Herr gebe dir seinen Segen (Kanon)	Segen	
n.v.	626,2	Der Herr gibt ein Beispiel	altes Gotteslob	
n.v.	233,5	Der Herr hat den Tod besiegt. Halleluja	altes Gotteslob	
n.v.	603	Der Herr hat Großes an dir getan	altes Gotteslob	
69,1	753,1	Der Herr hat Großes an uns getan, IX (Kv, geändert)	Psalm	
432	753,1	Der Herr hat Großes an uns getan, IX (Kv, geändert)	Canticum	
631,3	n.v.	Der Herr hat Großes an uns getan, sein Name sei gepriesen, IX (Kv)	Canticum	
829,3	256	Der Herr hat Großes an uns getan; wir wollen seine Zeugen sein, IX (Kv)	Canticum	
840	n.v.	Der Herr hat mich gesehen	Vertrauen und Trost	
n.v.	233,6	Der Herr hat sein Volk befreit. Halleluja	altes Gotteslob	
n.v.	528,2	Der Herr hat uns befreit, er schenkt	altes Gotteslob	
60,1	233,7	Der Herr hat uns befreit, VI (Kv)	Psalm	
60,1	685,1	Der Herr hat uns befreit, VI (Kv)	Psalm	
307,2	n.v.	Der Herr hat uns mit seinem Blut erkauft, VI (Kv)	Passion / Hl. Woche	
77,1	n.v.	Der Herr ist erhaben, VII (Kv)	Psalm	
n.v.	527,4	Der Herr ist mein Hirt, ich leide nicht Not	altes Gotteslob	
37,1	535,6	Der Herr ist mein Hirt, VI (Kv)	Psalm	
37,1	718,1	Der Herr ist mein Hirt, VI (Kv)	Psalm	
38,1	90,1	Der Herr ist mein Licht und mein Heil, IV (Kv)	Psalm	
38,1	487	Der Herr ist mein Licht und mein Heil, IV (Kv)	Psalm	
38,1	719,1	Der Herr ist mein Licht und mein Heil, IV (Kv)	Psalm	
76,1	698,1	Der Herr ist nahe allen, die ihn rufen, I (Kv, geändert)	Psalm	
76,1	720,1	Der Herr ist nahe allen, die ihn rufen, I (Kv, geändert)	Psalm	
852,3	692,1	Der Herr ist unser Friede, VIII (Kv)	Psalm	
n.v.	731,1	Der Herr krönt das Jahr mit seinem Segen	altes Gotteslob	
45,1	149,4	Der Herr krönt das Jahr mit seinem Segen, VI (Kv, geändert)	Psalm	
45,1	731,1	Der Herr krönt das Jahr mit seinem Segen, VI (Kv, geändert)	Psalm	
n.v.	89,1	Der Herr schenkt seinem Volk den Frieden	altes Gotteslob	
n.v.	123,1	Der Herr schenkt seinem Volk den Frieden	altes Gotteslob	
n.v.	528,6	Der Herr schenkt seinem Volk den Frieden	altes Gotteslob	
n.v.	355,5	Der Herr sei mit euch	altes Gotteslob	
n.v.	360,1	Der Herr sei mit euch	altes Gotteslob	
32,1	149,5	Der Herr sprach (spricht) zu mir, I (Kv, geändert)	Psalm	
n.v.	119,2	Der Herr steht vor der Tür	altes Gotteslob	
n.v.	148,2	Der Herr tut Wunder vor den Augen der Völker	altes Gotteslob	
517	83,1	Der Herr vergibt die Schuld, IV (Kv)	Tod und Vollendung	
517	527,5	Der Herr vergibt die Schuld, IV (Kv)	Tod und Vollendung	
517	721,1	Der Herr vergibt die Schuld, IV (Kv)	Tod und Vollendung	
517	742,1	Der Herr vergibt die Schuld, IV (Kv)	Tod und Vollendung	
452	n.v.	Der Herr wird dich mit seiner Güte segnen	Segen	
n.v.	674	Der Herr wird kommen als König	altes Gotteslob	
n.v.	811	Der Herr wird kommen, Halleluja (Kv)	altes Gotteslob	
n.v.	117,4	Der Himmel freue sich, die Erde jauchze	altes Gotteslob	
635,6	151	Der Himmel freue sich, VII (Kv, geändert)	Psalm	
164	485	Der in seinem Wort uns hält	Kyrie	
305,3	176,5	Der Kelch, den wir segnen, VI (Kv, geändert)	Passion / Hl. Woche	
299	n.v.	Der König siegt, sein Banner glänzt / Des Königs Banner wallt empor (geändert)	Passion / Hl. Woche	
100	n.v.	Der Lärm verebbt	Tagesverlauf	
93	n.v.	Der Mond ist aufgegangen	Tagesverlauf	
79,1	n.v.	Der Name des Herrn ist erhaben, VII (Kv)	Psalm	
661,5	n.v.	Der Name des Herrn sei gepriesen	Antwortgesang	
616,3	693,1	Der Name des Herrn sei gepriesen (V) / Gepriesen sei der Herr (geändert)	Canticum	
62,1	693,1	Der Name des Herrn sei gepriesen, V (Kv) / Gepriesen sei der Herr (geändert)	Psalm	
701	805	Der Tag ist aufgegangen	Tagesverlauf	
750	n.v.	Dich liebt, o Gott, mein ganzes Herz	Österliche Bußzeit	
812	n.v.	Dich lobt, mein Gott, was du gemacht	Lob, Dank und Anbetung	
n.v.	274	Dich will ich rühmen, Herr und Gott	altes Gotteslob	
798	853	Dich, König, loben wir	Jesus Christus	
n.v.	548	Die einen fordern Wunder	altes Gotteslob	
870	n.v.	Die Felder alle reifen	Schöpfung	
624,5	627,2	Die Freude an Gott, V (Kv, geändert)	Canticum	
n.v.	57,2	Die ganze Welt muss sich schuldig bekennen vor Gott	altes Gotteslob	
332	219	Die ganze Welt, Herr Jesu Christ	Ostern	
n.v.	667	Die helle Sonne leucht´ jetzt herfür	altes Gotteslob	
412	n.v.	Die Herrlichkeit des Herrn bleibe ewiglich (Kanon)	Lob, Dank und Anbetung	
n.v.	713,1	Die Himmel rühmen die Herrlichkeit Gottes	altes Gotteslob	
488	n.v.	Die ihr auf Christus getauft seid (4-stg.)	Taufe	
64,1	745,1	Die ihr ihn fürchtet, vertraut auf den Herrn, II (Kv) / Vertraut auf den Herrn (geändert)	Psalm	
64,1	752,1	Die ihr ihn fürchtet, vertraut auf den Herrn, II (Kv) / Vertraut auf den Herrn (geändert)	Psalm	
904	872	Die Jungfrau auserkoren	Maria	
482	n.v.	Die Kirche steht gegründet	Kirche	
83	n.v.	Die Nacht ist vergangen	Tagesverlauf	
220	111	Die Nacht ist vorgedrungen	Advent	
892	876	Die Schönste von allen	Maria	
n.v.	732,1	Die Völker sollen dir danken, o Gott	altes Gotteslob	
n.v.	535,4	Die Weisung Gottes ist gerecht	altes Gotteslob	
622,2	124,2	Die Wüste und das trockene Land, VIII (I) / Wüste und Öde - Jesaja 35 (geändert)	Canticum	
n.v.	709,1	Dient dem Herrn in Furcht	altes Gotteslob	
214	n.v.	Dies Brot ist mein Leib	Kommunion	
305,4	626,4	Dies ist mein Gebot, VI (Kv)	Passion / Hl. Woche	
305,4	751,1	Dies ist mein Gebot, VI (Kv)	Passion / Hl. Woche	
103	n.v.	Dieser Tag ist Christus eigen	Eröffnung	
167	476	Dir Gott im Himmel Preis und Ehr	Gloria	
670,8	n.v.	Dir sei Preis und Dank und Ehre (Kv, 1-3-stg.)	Lob, Dank und Anbetung	
183	533	Dir Vater Lobpreis werde	Gabenlieder	
830	n.v.	Dir, dir, o Höchster, will ich singen	Lob, Dank und Anbetung	
782	n.v.	Dir, höchster Gott, sei Preis und Ehr (Ostern)	Gloria	kein Ordinariumsgesang
590,2	n.v.	Domine, non sum dignus	Kommunion	
n.v.	377,1	Dominus vobiscum	altes Gotteslob	
n.v.	376,3	Dominus vobiscum – Et cum spiritu tuo	altes Gotteslob	
746	n.v.	Drei Kön'ge führte Gottes Hand	Epiphanie	
748	n.v.	Drei Weise ziehen fort zum Herrn	Epiphanie	
794	279	Dreifaltiger verborgner Gott (geändert)	Credo	kein Ordinariumsgesang
882	n.v.	Du bist das Brot, das den Hunger stillt	Eucharistie	
264,2	149,7	Du bist das Licht, die Völker zu erleuchten, VII/VI (Kv, geändert)	Epiphanie	
625,6	n.v.	Du bist der Ruhm Jerusalems, V (Kv)	Canticum	
834	n.v.	Du bist heilig (Kanon)	Sanctus	kein Ordinariumsgesang
373	n.v.	Du bist Licht und du bist Leben, VI (Kv)	Jesus Christus	
59,1	684,1	Du bist Priester auf ewig (Kv), I / Jesus Christus, du bist (geändert)	Psalm	
629,1	712,1	Du führst mich hinaus ins Weite, I (Kv)	Psalm	
879	n.v.	Du Gottmensch	Eucharistie	
648	n.v.	Du große Herrin (Hymnus, Maria)	Eröffnung	
323	n.v.	Du hast mein Klagen in Tanzen verwandelt (Kv)	Ostern	
327	n.v.	Du hast mein Klagen in Tanzen verwandelt, II/IX (Kv)	Ostern	
869	n.v.	Du hast uns deine Welt geschenkt	Schöpfung	
310,8	n.v.	Du hast uns erlöst durch dein Kreuz, V (Kv)	Passion / Hl. Woche	
652,1	632	Du hast uns erlöst mit deinem Blut	Antwortgesang	
n.v.	505	Du hast uns, Herr, gerufen	altes Gotteslob	
185	798	Du hast, o Herr, dein Leben / O Gott, nimm an die Gaben (geändert)	Gabenlieder	
796	557	Du höchstes Licht	Jesus Christus	
254	n.v.	Du Kind, zu dieser heiligen Zeit	Weihnachten	
803	553	Du König auf dem Kreuzesthron	Jesus Christus	
96	n.v.	Du lässt den Tag, o Gott, nun enden	Tagesverlauf	
615	n.v.	Du Licht des Himmels	Tagesverlauf	
95	n.v.	Du Licht vom Lichte (4-stg.)	Tagesverlauf	
906	882	Du mein Schutzgeist, Gottes Engel	Engel	
n.v.	528,1	Du nimmst mich, Herr, bei der Hand	altes Gotteslob	
146	n.v.	Du rufst uns, Herr, an deinen Tisch	Eröffnung	
161	523	Du rufst uns, Herr, trotz unsrer Schuld	Kyrie	
891	n.v.	Du schöne Ros'	Maria	
n.v.	185	Du schweigst, Herr, da der Richter feige	altes Gotteslob	
855	n.v.	Du sei bei uns (4-stg., Quast)	Fürbittruf	
182	n.v.	Du sei bei uns (Quast, 1-stg.)	Fürbittruf	
269	675	Du Sonne der Gerechtigkeit / Christus, du Sonne unsres Heils (geändert)	Österliche Bußzeit	
209	n.v.	Du teilst es aus	Kommunion	
n.v.	855	Du wahrer Gottessohn	altes Gotteslob	
859,9	n.v.	Du wurdest mein Helfer, VI/IX (Kv)	Psalm	
813	n.v.	Du zeigst uns den Pfad zum Leben (Kv)	Lob, Dank und Anbetung	
915	885	Du, aus Davids Stamm geboren	Heilige	
547	n.v.	Du, Herr, hast sie für dich erwählt	Heilige	
n.v.	711,2	Du, Herr, wirst du uns behüten	altes Gotteslob	
639,7	192	Durch Christi (seine) Wunden sind wir geheilt, IV (Kv, geändert)	Canticum	
n.v.	360,7	Durch ihn und mit ihm und in ihm	altes Gotteslob	
724	810	Ecce Dominus veniet	Advent	
308,2	204,1	Ecce lignum (Akklamation)	Passion / Hl. Woche	
822	456	Ehre dir, Gott, im heil'gen Thron	Gloria	kein Ordinariumsgesang
n.v.	499	Ehre sei Dir, Christe	altes Gotteslob	
n.v.	507	Ehre sei Gott im Himmel	altes Gotteslob	
n.v.	793	Ehre sei Gott in der Höhe	altes Gotteslob	kein Ordinariumsgesang
n.v.	455	Ehre sei Gott in der Höhe	altes Gotteslob	
n.v.	444	Ehre sei Gott in der Höhe (Allerheiligen-Messe)	altes Gotteslob	
707	n.v.	Ehre sei Gott in der Höhe (Cambourian)	Gloria	
n.v.	430	Ehre sei Gott in der Höhe (Florian-Messe)	altes Gotteslob	
166	n.v.	Ehre sei Gott in der Höhe (Haselböck)	Gloria	
173,2	n.v.	Ehre sei Gott in der Höhe (Jesaja-Ton)	Gloria	
709	n.v.	Ehre sei Gott in der Höhe (Kolberg)	Gloria	
131	437	Ehre sei Gott in der Höhe (Paulus)	Gloria	
708	426	Ehre sei Gott in der Höhe (Rohr)	Gloria	
168,2	n.v.	Ehre sei Gott in der Höhe (Stimmer-Salzeder)	Gloria	
816	794	Ehre sei Gott in der Höhe (Verspoell)	Gloria	kein Ordinariumsgesang
636,5	n.v.	Ehre sei Gott in der Höhe, VII (Kv)	Canticum	
413	n.v.	Ehre, Ehre sei Gott in der Höhe (Schubert)	Lob, Dank und Anbetung	kein Ordinariumsgesang
528	n.v.	Ein Bote kommt, der Heil verheißt	Maria	
382	n.v.	Ein Danklied sei dem Herrn	Lob, Dank und Anbetung	
844	n.v.	Ein Funke, aus Stein geschlagen	Vertrauen und Trost	
478	639	Ein Haus voll Glorie	Kirche	
478	871	Ein Haus voll Glorie (zusätzliche Strophe)	Kirche	
800	856	Ein Herz ist uns geschenket	Jesus Christus	
n.v.	136	Ein Kind ist uns geboren heut	altes Gotteslob	
n.v.	148,1	Ein Kind ist uns geboren, …	altes Gotteslob	
740	146	Ein Kind, gebor'n zu Bethlehem	Weihnachten	
